"date","albedo","sensor","year","month","season"
2022-03-20,0.360408116703707,"VIIRS",2022,3,"Autumn"
2022-03-21,0.364058157553469,"VIIRS",2022,3,"Autumn"
2022-03-22,0.360801310218656,"VIIRS",2022,3,"Autumn"
2022-03-23,0.364509807802944,"VIIRS",2022,3,"Autumn"
2022-03-24,0.363536890285269,"VIIRS",2022,3,"Autumn"
2022-03-25,0.365763882442037,"VIIRS",2022,3,"Autumn"
2022-03-26,0.35963695721445,"VIIRS",2022,3,"Autumn"
2022-03-27,0.338155050989102,"VIIRS",2022,3,"Autumn"
2022-03-28,0.342548783330324,"VIIRS",2022,3,"Autumn"
2022-03-29,0.320904831007693,"VIIRS",2022,3,"Autumn"
2022-03-30,0.354642264433847,"VIIRS",2022,3,"Autumn"
2022-03-31,0.342341034803389,"VIIRS",2022,3,"Autumn"
2022-04-01,0.340834868148021,"VIIRS",2022,4,"Autumn"
2022-04-02,0.342092623417677,"VIIRS",2022,4,"Autumn"
2022-04-03,0.329992680358293,"VIIRS",2022,4,"Autumn"
2022-04-04,0.333090807003389,"VIIRS",2022,4,"Autumn"
2022-04-05,0.33604308367078,"VIIRS",2022,4,"Autumn"
2022-04-06,0.323383682076002,"VIIRS",2022,4,"Autumn"
2022-04-07,0.304709176139285,"VIIRS",2022,4,"Autumn"
2022-04-08,0.309989264635528,"VIIRS",2022,4,"Autumn"
2022-04-09,0.300939769173704,"VIIRS",2022,4,"Autumn"
2022-04-10,0.285532603051836,"VIIRS",2022,4,"Autumn"
2022-04-11,0.294772123430165,"VIIRS",2022,4,"Autumn"
2022-04-12,0.298253279474285,"VIIRS",2022,4,"Autumn"
2022-04-13,0.295610527956275,"VIIRS",2022,4,"Autumn"
2022-04-14,0.287690890189214,"VIIRS",2022,4,"Autumn"
2022-04-15,0.263733002423188,"VIIRS",2022,4,"Autumn"
2022-04-16,0.258354132078996,"VIIRS",2022,4,"Autumn"
2022-04-17,0.243917585122771,"VIIRS",2022,4,"Autumn"
2022-04-18,0.2429491214169,"VIIRS",2022,4,"Autumn"
2022-04-19,0.264630077076221,"VIIRS",2022,4,"Autumn"
2022-04-20,0.195092750073225,"VIIRS",2022,4,"Autumn"
2022-04-21,0.260944011558103,"VIIRS",2022,4,"Autumn"
2022-04-22,0.254350515894664,"VIIRS",2022,4,"Autumn"
2022-04-23,0.261113474723985,"VIIRS",2022,4,"Autumn"
2022-04-24,0.274434319858207,"VIIRS",2022,4,"Autumn"
2022-04-25,0.261016830587714,"VIIRS",2022,4,"Autumn"
2022-04-26,0.249641547058768,"VIIRS",2022,4,"Autumn"
2022-04-27,0.24759576829275,"VIIRS",2022,4,"Autumn"
2022-04-28,0.239935623722382,"VIIRS",2022,4,"Autumn"
2022-04-29,0.258446804970152,"VIIRS",2022,4,"Autumn"
2022-04-30,0.256530877587448,"VIIRS",2022,4,"Autumn"
2022-05-01,0.248367724602083,"VIIRS",2022,5,"Autumn"
2022-05-02,0.251932273181931,"VIIRS",2022,5,"Autumn"
2022-05-03,0.266858602075987,"VIIRS",2022,5,"Autumn"
2022-05-04,0.272329539374776,"VIIRS",2022,5,"Autumn"
2022-05-05,0.261637943380949,"VIIRS",2022,5,"Autumn"
2022-05-06,0.259062534407519,"VIIRS",2022,5,"Autumn"
2022-05-07,0.249378418492876,"VIIRS",2022,5,"Autumn"
2022-05-08,0.274723575121759,"VIIRS",2022,5,"Autumn"
2022-05-09,0.269653091555765,"VIIRS",2022,5,"Autumn"
2022-05-10,0.28508322552678,"VIIRS",2022,5,"Autumn"
2022-05-11,0.283985333554528,"VIIRS",2022,5,"Autumn"
2022-05-12,0.280999686398606,"VIIRS",2022,5,"Autumn"
2022-05-13,0.280522675263476,"VIIRS",2022,5,"Autumn"
2022-05-14,0.283190226971458,"VIIRS",2022,5,"Autumn"
2022-05-15,0.249675961778057,"VIIRS",2022,5,"Autumn"
2022-05-16,0.263818669687991,"VIIRS",2022,5,"Autumn"
2022-05-17,0.259737223884956,"VIIRS",2022,5,"Autumn"
2022-05-18,0.260177228071098,"VIIRS",2022,5,"Autumn"
2022-05-19,0.272047317013404,"VIIRS",2022,5,"Autumn"
2022-05-20,0.279437402558715,"VIIRS",2022,5,"Autumn"
2022-05-21,0.249817565918681,"VIIRS",2022,5,"Autumn"
2022-05-22,0.256062709923821,"VIIRS",2022,5,"Autumn"
2022-05-23,0.276704664373181,"VIIRS",2022,5,"Autumn"
2022-05-24,0.274410095295177,"VIIRS",2022,5,"Autumn"
2022-05-25,0.28202002698707,"VIIRS",2022,5,"Autumn"
2022-05-26,0.236792121660002,"VIIRS",2022,5,"Autumn"
2022-05-27,0.233609111542697,"VIIRS",2022,5,"Autumn"
2022-05-28,0.25006558515547,"VIIRS",2022,5,"Autumn"
2022-05-29,0.223479992762877,"VIIRS",2022,5,"Autumn"
2022-05-30,0.218619394670061,"VIIRS",2022,5,"Autumn"
2022-05-31,0.260790754488197,"VIIRS",2022,5,"Autumn"
2022-06-01,0.247938611003547,"VIIRS",2022,6,"Winter"
2022-06-02,0.24747719124258,"VIIRS",2022,6,"Winter"
2022-06-03,0.250870488512696,"VIIRS",2022,6,"Winter"
2022-06-04,0.21094250268372,"VIIRS",2022,6,"Winter"
2022-06-05,0.216705142838898,"VIIRS",2022,6,"Winter"
2022-06-06,0.267321067624231,"VIIRS",2022,6,"Winter"
2022-06-07,0.2543710991501,"VIIRS",2022,6,"Winter"
2022-06-08,0.205874155822227,"VIIRS",2022,6,"Winter"
2022-06-09,0.224973231709988,"VIIRS",2022,6,"Winter"
2022-06-10,0.223679002328837,"VIIRS",2022,6,"Winter"
2022-06-11,0.224574894104026,"VIIRS",2022,6,"Winter"
2022-06-12,0.220975798522937,"VIIRS",2022,6,"Winter"
2022-06-13,0.251277520366604,"VIIRS",2022,6,"Winter"
2022-06-14,0.239899935110503,"VIIRS",2022,6,"Winter"
2022-06-15,0.247114168957561,"VIIRS",2022,6,"Winter"
2022-06-16,0.247996563631562,"VIIRS",2022,6,"Winter"
2022-06-17,0.210825796948688,"VIIRS",2022,6,"Winter"
2022-06-18,0.210604441793185,"VIIRS",2022,6,"Winter"
2022-06-19,0.241687011218834,"VIIRS",2022,6,"Winter"
2022-06-20,0.253642882963168,"VIIRS",2022,6,"Winter"
2022-06-21,0.256607658581545,"VIIRS",2022,6,"Winter"
2022-06-25,0.260536096670814,"VIIRS",2022,6,"Winter"
2022-06-26,0.260684191310524,"VIIRS",2022,6,"Winter"
2022-06-27,0.261137079165371,"VIIRS",2022,6,"Winter"
2022-06-28,0.390440820573798,"VIIRS",2022,6,"Winter"
2022-06-29,0.318137271374474,"VIIRS",2022,6,"Winter"
2022-06-30,0.266649014087519,"VIIRS",2022,6,"Winter"
2022-07-01,0.321900359027906,"VIIRS",2022,7,"Winter"
2022-07-02,0.332043954888312,"VIIRS",2022,7,"Winter"
2022-07-03,0.337067976614509,"VIIRS",2022,7,"Winter"
2022-07-04,0.339447905857726,"VIIRS",2022,7,"Winter"
2022-07-05,0.357691805402281,"VIIRS",2022,7,"Winter"
2022-07-06,0.354070732254916,"VIIRS",2022,7,"Winter"
2022-07-07,0.332029043072126,"VIIRS",2022,7,"Winter"
2022-07-08,0.326851237482688,"VIIRS",2022,7,"Winter"
2022-07-09,0.338339074985252,"VIIRS",2022,7,"Winter"
2022-07-10,0.335134467280668,"VIIRS",2022,7,"Winter"
2022-07-11,0.339298990885982,"VIIRS",2022,7,"Winter"
2022-07-12,0.335438293275084,"VIIRS",2022,7,"Winter"
2022-07-13,0.349285746927492,"VIIRS",2022,7,"Winter"
2022-07-14,0.355888982878658,"VIIRS",2022,7,"Winter"
2022-07-15,0.34101737177925,"VIIRS",2022,7,"Winter"
2022-07-16,0.329039938528948,"VIIRS",2022,7,"Winter"
2022-07-17,0.343428695374924,"VIIRS",2022,7,"Winter"
2022-07-18,0.312217563043604,"VIIRS",2022,7,"Winter"
2022-07-19,0.300099227545311,"VIIRS",2022,7,"Winter"
2022-07-20,0.303432780715857,"VIIRS",2022,7,"Winter"
2022-07-21,0.29383053836309,"VIIRS",2022,7,"Winter"
2022-07-22,0.290834131350299,"VIIRS",2022,7,"Winter"
2022-07-23,0.23384237314685,"VIIRS",2022,7,"Winter"
2022-07-24,0.219830004340228,"VIIRS",2022,7,"Winter"
2022-07-25,0.205160583345138,"VIIRS",2022,7,"Winter"
2022-07-26,0.218709718620582,"VIIRS",2022,7,"Winter"
2022-07-27,0.212814062570104,"VIIRS",2022,7,"Winter"
2022-07-28,0.31888813724119,"VIIRS",2022,7,"Winter"
2022-07-29,0.332638763301828,"VIIRS",2022,7,"Winter"
2022-07-30,0.298429796487399,"VIIRS",2022,7,"Winter"
2022-07-31,0.29850293327046,"VIIRS",2022,7,"Winter"
2022-08-01,0.297915722452065,"VIIRS",2022,8,"Winter"
2022-08-07,0.412692139741117,"VIIRS",2022,8,"Winter"
2022-08-08,0.40201155983921,"VIIRS",2022,8,"Winter"
2022-08-09,0.401998316022235,"VIIRS",2022,8,"Winter"
2022-08-10,0.415964701886561,"VIIRS",2022,8,"Winter"
2022-08-11,0.414922293895715,"VIIRS",2022,8,"Winter"
2022-08-12,0.415385770021554,"VIIRS",2022,8,"Winter"
2022-08-13,0.412415530982416,"VIIRS",2022,8,"Winter"
2022-08-14,0.383785809298296,"VIIRS",2022,8,"Winter"
2022-08-15,0.402372062077601,"VIIRS",2022,8,"Winter"
2022-08-16,0.405450409653184,"VIIRS",2022,8,"Winter"
2022-08-17,0.405697014497829,"VIIRS",2022,8,"Winter"
2022-08-18,0.411568629667911,"VIIRS",2022,8,"Winter"
2022-08-19,0.413143413143997,"VIIRS",2022,8,"Winter"
2022-08-20,0.409558504143265,"VIIRS",2022,8,"Winter"
2022-08-21,0.372511348747166,"VIIRS",2022,8,"Winter"
2022-08-22,0.368777012983477,"VIIRS",2022,8,"Winter"
2022-08-23,0.352214733956574,"VIIRS",2022,8,"Winter"
2022-08-24,0.357104018824383,"VIIRS",2022,8,"Winter"
2022-08-25,0.335581245704688,"VIIRS",2022,8,"Winter"
2022-08-26,0.332365662947724,"VIIRS",2022,8,"Winter"
2022-08-27,0.318154674767454,"VIIRS",2022,8,"Winter"
2022-08-28,0.301187566979056,"VIIRS",2022,8,"Winter"
2022-08-29,0.290894764193927,"VIIRS",2022,8,"Winter"
2022-08-30,0.284265632637804,"VIIRS",2022,8,"Winter"
2022-08-31,0.339098464000895,"VIIRS",2022,8,"Winter"
2022-09-01,0.358377655954255,"VIIRS",2022,9,"Spring"
2022-09-02,0.357587112629427,"VIIRS",2022,9,"Spring"
2022-09-03,0.351070162013705,"VIIRS",2022,9,"Spring"
2022-09-04,0.353571002099235,"VIIRS",2022,9,"Spring"
2022-09-05,0.357407242600846,"VIIRS",2022,9,"Spring"
2022-09-06,0.356116709624573,"VIIRS",2022,9,"Spring"
2022-09-07,0.347193356541131,"VIIRS",2022,9,"Spring"
2022-09-08,0.360695859395102,"VIIRS",2022,9,"Spring"
2022-09-09,0.363269084047249,"VIIRS",2022,9,"Spring"
2022-09-10,0.356236837270472,"VIIRS",2022,9,"Spring"
2022-09-11,0.349720604182635,"VIIRS",2022,9,"Spring"
2022-09-12,0.369723239356215,"VIIRS",2022,9,"Spring"
2022-09-13,0.371649866572718,"VIIRS",2022,9,"Spring"
2022-09-14,0.377565343491861,"VIIRS",2022,9,"Spring"
2022-09-15,0.380103771167276,"VIIRS",2022,9,"Spring"
2022-09-16,0.377302297004831,"VIIRS",2022,9,"Spring"
2022-09-17,0.367602131381682,"VIIRS",2022,9,"Spring"
2022-09-18,0.388477591250134,"VIIRS",2022,9,"Spring"
2022-09-19,0.388079851484992,"VIIRS",2022,9,"Spring"
2022-09-20,0.428668090686538,"VIIRS",2022,9,"Spring"
2022-09-21,0.447252374977485,"VIIRS",2022,9,"Spring"
2022-09-22,0.447260535742697,"VIIRS",2022,9,"Spring"
2022-09-23,0.44837712263706,"VIIRS",2022,9,"Spring"
2022-09-24,0.409852945454778,"VIIRS",2022,9,"Spring"
2022-09-25,0.416214913131326,"VIIRS",2022,9,"Spring"
2022-09-26,0.426311595233301,"VIIRS",2022,9,"Spring"
2022-09-27,0.426441724457142,"VIIRS",2022,9,"Spring"
2022-09-28,0.423730021788374,"VIIRS",2022,9,"Spring"
2022-09-29,0.42551076731058,"VIIRS",2022,9,"Spring"
2022-09-30,0.405435972212172,"VIIRS",2022,9,"Spring"
2022-10-01,0.398372699365578,"VIIRS",2022,10,"Spring"
2022-10-02,0.406758689349759,"VIIRS",2022,10,"Spring"
2022-10-03,0.397310750191409,"VIIRS",2022,10,"Spring"
2022-10-04,0.392776861535495,"VIIRS",2022,10,"Spring"
2022-10-05,0.392880825954203,"VIIRS",2022,10,"Spring"
2022-10-06,0.390844251843686,"VIIRS",2022,10,"Spring"
2022-10-07,0.377394971571668,"VIIRS",2022,10,"Spring"
2022-10-08,0.399495587937431,"VIIRS",2022,10,"Spring"
2022-10-09,0.402511619186253,"VIIRS",2022,10,"Spring"
2022-10-10,0.401530806210394,"VIIRS",2022,10,"Spring"
2022-10-11,0.40048666217863,"VIIRS",2022,10,"Spring"
2022-10-12,0.405217827995787,"VIIRS",2022,10,"Spring"
2022-10-13,0.390645203064331,"VIIRS",2022,10,"Spring"
2022-10-14,0.403048904312745,"VIIRS",2022,10,"Spring"
2022-10-15,0.40157070229942,"VIIRS",2022,10,"Spring"
2022-10-16,0.407085117880357,"VIIRS",2022,10,"Spring"
2022-10-17,0.415036026269139,"VIIRS",2022,10,"Spring"
2022-10-18,0.411396367270958,"VIIRS",2022,10,"Spring"
2022-10-19,0.417276149349673,"VIIRS",2022,10,"Spring"
2022-10-20,0.421767325483423,"VIIRS",2022,10,"Spring"
2022-10-21,0.420710823022103,"VIIRS",2022,10,"Spring"
2022-10-22,0.420080506110682,"VIIRS",2022,10,"Spring"
2022-10-23,0.413789408102959,"VIIRS",2022,10,"Spring"
2022-10-24,0.412497981080226,"VIIRS",2022,10,"Spring"
2022-10-25,0.413492419634898,"VIIRS",2022,10,"Spring"
2022-10-26,0.409760925578938,"VIIRS",2022,10,"Spring"
2022-10-27,0.408188459140133,"VIIRS",2022,10,"Spring"
2022-10-28,0.410137825233111,"VIIRS",2022,10,"Spring"
2022-10-29,0.411852157436433,"VIIRS",2022,10,"Spring"
2022-10-30,0.388319053348493,"VIIRS",2022,10,"Spring"
2022-10-31,0.35087947582978,"VIIRS",2022,10,"Spring"
2022-11-01,0.36006704155844,"VIIRS",2022,11,"Spring"
2022-11-02,0.35891767077689,"VIIRS",2022,11,"Spring"
2022-11-03,0.35345792184009,"VIIRS",2022,11,"Spring"
2022-11-04,0.373930103568296,"VIIRS",2022,11,"Spring"
2022-11-05,0.383770886331487,"VIIRS",2022,11,"Spring"
2022-11-06,0.383838526974816,"VIIRS",2022,11,"Spring"
2022-11-07,0.387667755444359,"VIIRS",2022,11,"Spring"
2022-11-08,0.390784653552441,"VIIRS",2022,11,"Spring"
2022-11-09,0.400406212266662,"VIIRS",2022,11,"Spring"
2022-11-10,0.403168238214099,"VIIRS",2022,11,"Spring"
2022-11-11,0.40195417454212,"VIIRS",2022,11,"Spring"
2022-11-12,0.400163960689434,"VIIRS",2022,11,"Spring"
2022-11-13,0.39836599492825,"VIIRS",2022,11,"Spring"
2022-11-14,0.391370459653116,"VIIRS",2022,11,"Spring"
2022-11-15,0.401249239210155,"VIIRS",2022,11,"Spring"
2022-11-16,0.391081962031546,"VIIRS",2022,11,"Spring"
2022-11-17,0.386025604701083,"VIIRS",2022,11,"Spring"
2022-11-18,0.385498625276864,"VIIRS",2022,11,"Spring"
2022-11-19,0.392771752728055,"VIIRS",2022,11,"Spring"
2022-11-20,0.384996146112968,"VIIRS",2022,11,"Spring"
2022-11-21,0.385196428391393,"VIIRS",2022,11,"Spring"
2022-11-22,0.38985977261844,"VIIRS",2022,11,"Spring"
2022-11-23,0.390490418832955,"VIIRS",2022,11,"Spring"
2022-11-24,0.379756006951652,"VIIRS",2022,11,"Spring"
2022-11-25,0.381944012122784,"VIIRS",2022,11,"Spring"
2022-11-26,0.386707435466314,"VIIRS",2022,11,"Spring"
2022-11-27,0.392859149560644,"VIIRS",2022,11,"Spring"
2022-11-28,0.384634393353743,"VIIRS",2022,11,"Spring"
2022-11-29,0.378745413015908,"VIIRS",2022,11,"Spring"
2022-11-30,0.375474698730144,"VIIRS",2022,11,"Spring"
2022-12-01,0.375201078728676,"VIIRS",2022,12,"Summer"
2022-12-02,0.376181710289182,"VIIRS",2022,12,"Summer"
2022-12-03,0.381664571024445,"VIIRS",2022,12,"Summer"
2022-12-04,0.372286289419409,"VIIRS",2022,12,"Summer"
2022-12-05,0.343243258294805,"VIIRS",2022,12,"Summer"
2022-12-06,0.344381243395366,"VIIRS",2022,12,"Summer"
2022-12-07,0.343768176214543,"VIIRS",2022,12,"Summer"
2022-12-08,0.339447569001282,"VIIRS",2022,12,"Summer"
2022-12-09,0.329940423285582,"VIIRS",2022,12,"Summer"
2022-12-10,0.328534180463746,"VIIRS",2022,12,"Summer"
2022-12-11,0.331750362659839,"VIIRS",2022,12,"Summer"
2022-12-12,0.323333971586077,"VIIRS",2022,12,"Summer"
2022-12-13,0.32610880813135,"VIIRS",2022,12,"Summer"
2022-12-14,0.368772345214159,"VIIRS",2022,12,"Summer"
2022-12-15,0.365266038134317,"VIIRS",2022,12,"Summer"
2022-12-16,0.367463898801056,"VIIRS",2022,12,"Summer"
2022-12-17,0.366069620565477,"VIIRS",2022,12,"Summer"
2022-12-18,0.367114734141921,"VIIRS",2022,12,"Summer"
2022-12-19,0.366786461996775,"VIIRS",2022,12,"Summer"
2022-12-20,0.380731679445704,"VIIRS",2022,12,"Summer"
2022-12-21,0.3799084332361,"VIIRS",2022,12,"Summer"
2022-12-22,0.373918260067217,"VIIRS",2022,12,"Summer"
2022-12-23,0.373252735636553,"VIIRS",2022,12,"Summer"
2022-12-24,0.380108451892966,"VIIRS",2022,12,"Summer"
2022-12-25,0.378547537333819,"VIIRS",2022,12,"Summer"
2022-12-26,0.377229182866279,"VIIRS",2022,12,"Summer"
2022-12-27,0.3738920560917,"VIIRS",2022,12,"Summer"
2022-12-28,0.371978431670286,"VIIRS",2022,12,"Summer"
2022-12-29,0.341236869429253,"VIIRS",2022,12,"Summer"
2022-12-30,0.306426845980135,"VIIRS",2022,12,"Summer"
2022-12-31,0.305849599355252,"VIIRS",2022,12,"Summer"
2023-01-01,0.309038944281116,"VIIRS",2023,1,"Summer"
2023-01-02,0.309359760315316,"VIIRS",2023,1,"Summer"
2023-01-03,0.31438747518464,"VIIRS",2023,1,"Summer"
2023-01-04,0.314403546785055,"VIIRS",2023,1,"Summer"
2023-01-05,0.311738081989174,"VIIRS",2023,1,"Summer"
2023-01-06,0.313852975950586,"VIIRS",2023,1,"Summer"
2023-01-07,0.313267278765102,"VIIRS",2023,1,"Summer"
2023-01-08,0.320318093925361,"VIIRS",2023,1,"Summer"
2023-01-09,0.330913904637567,"VIIRS",2023,1,"Summer"
2023-01-10,0.34109504250376,"VIIRS",2023,1,"Summer"
2023-01-11,0.334630540519535,"VIIRS",2023,1,"Summer"
2023-01-12,0.34222179731833,"VIIRS",2023,1,"Summer"
2023-01-13,0.332210479740918,"VIIRS",2023,1,"Summer"
2023-01-14,0.31944756403223,"VIIRS",2023,1,"Summer"
2023-01-15,0.331860245765614,"VIIRS",2023,1,"Summer"
2023-01-16,0.371965691950476,"VIIRS",2023,1,"Summer"
2023-01-17,0.374474380498089,"VIIRS",2023,1,"Summer"
2023-01-18,0.373481879786224,"VIIRS",2023,1,"Summer"
2023-01-19,0.374909634634129,"VIIRS",2023,1,"Summer"
2023-01-20,0.366959788546715,"VIIRS",2023,1,"Summer"
2023-01-21,0.35862951987602,"VIIRS",2023,1,"Summer"
2023-01-22,0.364278344553916,"VIIRS",2023,1,"Summer"
2023-01-23,0.366154918719342,"VIIRS",2023,1,"Summer"
2023-01-24,0.367866009792777,"VIIRS",2023,1,"Summer"
2023-01-25,0.365977793151915,"VIIRS",2023,1,"Summer"
2023-01-26,0.340154418847814,"VIIRS",2023,1,"Summer"
2023-01-27,0.357650654134679,"VIIRS",2023,1,"Summer"
2023-01-28,0.352415471750858,"VIIRS",2023,1,"Summer"
2023-01-29,0.370257284806679,"VIIRS",2023,1,"Summer"
2023-01-30,0.364791787368078,"VIIRS",2023,1,"Summer"
2023-01-31,0.361860892120032,"VIIRS",2023,1,"Summer"
2023-02-01,0.325878248327826,"VIIRS",2023,2,"Summer"
2023-02-02,0.324968285755131,"VIIRS",2023,2,"Summer"
2023-02-03,0.325533662573111,"VIIRS",2023,2,"Summer"
2023-02-04,0.32715560934062,"VIIRS",2023,2,"Summer"
2023-02-05,0.327601329051733,"VIIRS",2023,2,"Summer"
2023-02-06,0.33985615022851,"VIIRS",2023,2,"Summer"
2023-02-07,0.343528296480522,"VIIRS",2023,2,"Summer"
2023-02-08,0.34995042784398,"VIIRS",2023,2,"Summer"
2023-02-09,0.363780268599099,"VIIRS",2023,2,"Summer"
2023-02-10,0.359252768796057,"VIIRS",2023,2,"Summer"
2023-02-11,0.353747634061954,"VIIRS",2023,2,"Summer"
2023-02-12,0.348053781814659,"VIIRS",2023,2,"Summer"
2023-02-13,0.34939371281116,"VIIRS",2023,2,"Summer"
2023-02-14,0.342811957879425,"VIIRS",2023,2,"Summer"
2023-02-15,0.318316261665414,"VIIRS",2023,2,"Summer"
2023-02-16,0.32084349020127,"VIIRS",2023,2,"Summer"
2023-02-17,0.324344599444698,"VIIRS",2023,2,"Summer"
2023-02-18,0.350521021808607,"VIIRS",2023,2,"Summer"
2023-02-19,0.351191247001509,"VIIRS",2023,2,"Summer"
2023-02-20,0.355320938795844,"VIIRS",2023,2,"Summer"
2023-02-21,0.348190967782881,"VIIRS",2023,2,"Summer"
2023-02-22,0.339113091050156,"VIIRS",2023,2,"Summer"
2023-02-23,0.333913412430557,"VIIRS",2023,2,"Summer"
2023-02-24,0.334880227432333,"VIIRS",2023,2,"Summer"
2023-02-25,0.332871792685011,"VIIRS",2023,2,"Summer"
2023-02-26,0.313393901332014,"VIIRS",2023,2,"Summer"
2023-02-27,0.327627808457651,"VIIRS",2023,2,"Summer"
2023-02-28,0.3322802761834,"VIIRS",2023,2,"Summer"
2023-03-01,0.329931481844936,"VIIRS",2023,3,"Autumn"
2023-03-02,0.3228410976978,"VIIRS",2023,3,"Autumn"
2023-03-03,0.335051089310777,"VIIRS",2023,3,"Autumn"
2023-03-04,0.338656740087123,"VIIRS",2023,3,"Autumn"
2023-03-05,0.349068859057432,"VIIRS",2023,3,"Autumn"
2023-03-06,0.36494134883411,"VIIRS",2023,3,"Autumn"
2023-03-07,0.371356648682165,"VIIRS",2023,3,"Autumn"
2023-03-08,0.358338422740284,"VIIRS",2023,3,"Autumn"
2023-03-09,0.363689839129496,"VIIRS",2023,3,"Autumn"
2023-03-10,0.361786388774987,"VIIRS",2023,3,"Autumn"
2023-03-11,0.357938499981587,"VIIRS",2023,3,"Autumn"
2023-03-12,0.350879507402696,"VIIRS",2023,3,"Autumn"
2023-03-13,0.355096928610738,"VIIRS",2023,3,"Autumn"
2023-03-14,0.345544048540145,"VIIRS",2023,3,"Autumn"
2023-03-15,0.331613595994102,"VIIRS",2023,3,"Autumn"
2023-03-16,0.333645270309954,"VIIRS",2023,3,"Autumn"
2023-03-17,0.32934269642069,"VIIRS",2023,3,"Autumn"
2023-03-18,0.327370101412826,"VIIRS",2023,3,"Autumn"
2023-03-19,0.321463276905862,"VIIRS",2023,3,"Autumn"
2023-03-20,0.320528634246305,"VIIRS",2023,3,"Autumn"
2023-03-21,0.310508373518813,"VIIRS",2023,3,"Autumn"
2023-03-22,0.296596505564326,"VIIRS",2023,3,"Autumn"
2023-03-23,0.276674168654624,"VIIRS",2023,3,"Autumn"
2023-03-24,0.289674939563264,"VIIRS",2023,3,"Autumn"
2023-03-25,0.279544846055375,"VIIRS",2023,3,"Autumn"
2023-03-26,0.275573944513557,"VIIRS",2023,3,"Autumn"
2023-03-27,0.274154479712806,"VIIRS",2023,3,"Autumn"
2023-03-28,0.272875459775681,"VIIRS",2023,3,"Autumn"
2023-03-29,0.249146322219942,"VIIRS",2023,3,"Autumn"
2023-03-30,0.243262806965786,"VIIRS",2023,3,"Autumn"
2023-03-31,0.25934566101566,"VIIRS",2023,3,"Autumn"
2023-04-01,0.247991984119855,"VIIRS",2023,4,"Autumn"
2023-04-02,0.248820546760019,"VIIRS",2023,4,"Autumn"
2023-04-03,0.256085395354782,"VIIRS",2023,4,"Autumn"
2023-04-04,0.249746855786371,"VIIRS",2023,4,"Autumn"
2023-04-05,0.257754256233907,"VIIRS",2023,4,"Autumn"
2023-04-06,0.252707907068799,"VIIRS",2023,4,"Autumn"
2023-04-07,0.252733676780312,"VIIRS",2023,4,"Autumn"
2023-04-08,0.255148592341966,"VIIRS",2023,4,"Autumn"
2023-04-09,0.238538080931338,"VIIRS",2023,4,"Autumn"
2023-04-10,0.242743677246413,"VIIRS",2023,4,"Autumn"
2023-04-11,0.24820591891925,"VIIRS",2023,4,"Autumn"
2023-04-12,0.249805121842564,"VIIRS",2023,4,"Autumn"
2023-04-13,0.248833212765774,"VIIRS",2023,4,"Autumn"
2023-04-14,0.259981846992127,"VIIRS",2023,4,"Autumn"
2023-04-15,0.229574871005283,"VIIRS",2023,4,"Autumn"
2023-04-16,0.227221052681705,"VIIRS",2023,4,"Autumn"
2023-04-17,0.228366504923146,"VIIRS",2023,4,"Autumn"
2023-04-18,0.272586566014887,"VIIRS",2023,4,"Autumn"
2023-04-19,0.256326441351515,"VIIRS",2023,4,"Autumn"
2023-04-20,0.279270569486149,"VIIRS",2023,4,"Autumn"
2023-04-21,0.285045151600675,"VIIRS",2023,4,"Autumn"
2023-04-22,0.296051596727575,"VIIRS",2023,4,"Autumn"
2023-04-23,0.287302984379491,"VIIRS",2023,4,"Autumn"
2023-04-24,0.295043932268942,"VIIRS",2023,4,"Autumn"
2023-04-25,0.271873449114007,"VIIRS",2023,4,"Autumn"
2023-04-26,0.269558284665832,"VIIRS",2023,4,"Autumn"
2023-04-27,0.265357584943873,"VIIRS",2023,4,"Autumn"
2023-04-28,0.266050950301412,"VIIRS",2023,4,"Autumn"
2023-04-29,0.265012361647786,"VIIRS",2023,4,"Autumn"
2023-04-30,0.257817272812291,"VIIRS",2023,4,"Autumn"
2023-05-02,0.263516632756356,"VIIRS",2023,5,"Autumn"
2023-05-03,0.266758924275728,"VIIRS",2023,5,"Autumn"
2023-05-04,0.270755874256533,"VIIRS",2023,5,"Autumn"
2023-05-05,0.274418145457254,"VIIRS",2023,5,"Autumn"
2023-05-06,0.27728523596198,"VIIRS",2023,5,"Autumn"
2023-05-07,0.25056384953422,"VIIRS",2023,5,"Autumn"
2023-05-08,0.255974849998354,"VIIRS",2023,5,"Autumn"
2023-05-09,0.252643981783751,"VIIRS",2023,5,"Autumn"
2023-05-10,0.242290223290446,"VIIRS",2023,5,"Autumn"
2023-05-11,0.232211415659318,"VIIRS",2023,5,"Autumn"
2023-05-12,0.247589812645275,"VIIRS",2023,5,"Autumn"
2023-05-13,0.259569577290178,"VIIRS",2023,5,"Autumn"
2023-05-14,0.270766872829192,"VIIRS",2023,5,"Autumn"
2023-05-15,0.264424171075559,"VIIRS",2023,5,"Autumn"
2023-05-16,0.256204118012017,"VIIRS",2023,5,"Autumn"
2023-05-17,0.254849440979991,"VIIRS",2023,5,"Autumn"
2023-05-18,0.270358736216373,"VIIRS",2023,5,"Autumn"
2023-05-19,0.267253283832473,"VIIRS",2023,5,"Autumn"
2023-05-20,0.262174998473638,"VIIRS",2023,5,"Autumn"
2023-05-21,0.277370783760954,"VIIRS",2023,5,"Autumn"
